BirthYear,EducDeg,MonthSal,GeoLivArea,Children,ClaimsRate,PremMotor,PremHousehold,PremHealth,PremLife,PremWork,TotalPrem,PC0,PC1,PC2,PC3,PC4
0.9310344827586207,-2.0,-0.7253521126760564,0.3333333333333333,0.0,-0.6779661016949152,-1.2715720009427292,2.1477345245692407,-0.40291534292655573,2.1795316565481353,1.0666518551433017,3.0132887623292497,4.096205828280701,-1.2608630930828773,-0.9279117335507464,-0.8107749737101678,-0.1112361286831445
-0.7931034482758621,0.0,0.9468629961587708,0.3333333333333333,-1.0,-0.42372881355932207,-0.5685788357294368,0.5081897468623698,1.4870117735002806,0.0,0.04199066874027995,0.5680739548512247,0.2076237177893311,0.16715264213092254,1.9041048155918168,0.9530133883015586,0.0760736934153987
0.9655172413793104,-2.0,-1.0627400768245838,0.3333333333333333,0.0,-0.5423728813559322,-0.9483572943671931,2.1477345245692407,0.17548121846383855,2.1795316565481353,-0.3012663852477227,2.355660104824401,3.2544112762862207,-1.072563438385294,-1.035575240422613,-0.28228538246395335,0.8373968616293126
-0.13793103448275862,-1.0,0.10435339308578745,0.3333333333333333,0.0,-0.9322033898305084,0.9720292246052321,-0.6264624547968518,-0.8608671276396934,-0.47224631396357336,-0.612308375916463,-0.6821839792001987,-1.6461767858994703,0.9084479517124034,-0.5846644690946061,-1.1253751575884403,0.44314598745243355
-0.9310344827586207,-1.0,1.145326504481434,0.3333333333333333,-1.0,-0.2881355932203389,-0.5324251708696677,0.12763241863433314,1.2492057559334706,0.4674761491760624,0.04443457009553433,0.126697206058356,-0.06380355416724945,-0.4032194557542107,1.981181980111025,0.07934707755005722,0.6647136792284287
0.7241379310344828,0.0,-0.48975672215108834,-0.6666666666666666,0.0,0.35593220338983067,0.1752816403488097,-0.2884492661135928,0.2388338628293777,-0.25780572419774506,0.1135303265940902,-0.3176199909207219,-0.8703180571344283,0.10272646769677804,-0.7812782390317727,0.797944469086061,0.142312614838867
0.5172413793103449,1.0,-0.5204865556978233,0.0,0.0,0.7457627118644067,0.8745981616780579,-0.732822803658796,-0.7061296953840404,-0.4698612315698179,-0.6345256609642301,-0.8369444100532383,-2.044831134515174,1.1687642160886613,-1.0864770868686353,0.6970167623153707,-0.3094343207759606
0.7931034482758621,-1.0,-1.002560819462228,0.0,0.0,-0.0677966101694914,-0.536101814753712,0.5909380982769625,0.5887684544944872,2.1686903729401563,-0.0395467673850255,0.7050885229664494,1.1340275608547536,-1.2824257979178386,-0.8241978352685593,0.45588556257862306,0.5407541399743285
0.6206896551724138,-1.0,-0.9763124199743918,0.3333333333333333,0.0,0.42372881355932207,-0.07303323120433669,-0.1252924909593703,0.7808820781162402,-0.1541630529054641,-0.10864252388358145,-0.11921711856712551,-0.3770290906115651,-0.3969567005175729,-0.813526029064968,0.7364056158720463,1.1482288274468475
-0.896551724137931,-1.0,0.6197183098591549,0.3333333333333333,-1.0,0.5254237288135595,-0.2212773980674052,0.71389066156137,0.6417492057559335,0.25542064180398966,0.09375694290157749,0.8037225042301195,0.6147266980072188,0.00780716277038995,1.4560445488250173,-0.13511090081344027,0.5860790487056312
0.3793103448275862,0.0,-0.22151088348271447,0.3333333333333333,0.0,-0.5254237288135594,-0.1385057742163564,0.2174005530738142,1.0840964305737246,-0.19514310494362538,-0.1259720062208398,0.37828607981511336,-0.08226872168173363,0.25094395082391596,-0.0979156801722429,1.1910361126554991,0.27141965657217965
0.034482758620689655,0.0,0.1587708066581306,0.3333333333333333,0.0,-0.4915254237288135,0.44452510016497754,0.11104020421186991,-0.2481779106709024,-0.2818733738074588,-0.35058875805376577,0.07908258016590346,-0.6893358777478481,0.8911626312886778,-0.23168771699619617,0.0255044725811008,-0.14005075835176745
0.896551724137931,0.0,-1.0729833546734955,0.0,0.0,0.18644067796610167,0.23604053735564443,-0.06147628164220374,0.19416931414688846,-0.19275802254986996,-0.23950233281493002,-0.0670628533696511,-0.5996672673919963,0.24149332505947593,-1.2594937670580746,0.9460964647401947,0.27426067333953996
0.6206896551724138,-1.0,-1.0038412291933418,0.0,0.0,0.0169491525423729,-0.0463068583549376,0.3828972559029994,0.17548121846383855,0.6144839549002602,0.11108642523883581,0.42590070570756594,0.40904927604518637,-0.47841129827186296,-1.0123490588017978,0.185929344530632,0.5285352790092467
0.13793103448275862,-2.0,-0.07874519846350832,0.3333333333333333,0.0,-0.5084745762711864,-0.37423521093565876,0.7587747287811105,0.6604373014389835,0.5518213356461404,0.28882470562097323,0.8168771408526282,1.0582346425637357,-0.7478137190612281,-0.0036458432727328968,-0.43128418490859843,1.0290466480160552
0.9655172413793104,-2.0,-0.7586427656850192,0.3333333333333333,0.0,0.7796610169491526,-1.123846335140231,2.1477345245692407,-0.19314146888432057,1.9976149176062445,1.4814485669851143,2.5168173001526983,3.7155441105057414,-1.7010541985463863,-0.8304893629539369,-0.5627025525413201,0.12371281620964901
1.0689655172413792,-1.0,-1.119718309859155,-0.6666666666666666,0.0,-0.37288135593220334,-1.23541833608296,2.0140395660497767,1.0197159409456178,0.8048568950563748,1.8986891801821817,2.0288060748627816,3.0466489142720072,-1.5628500257090359,-0.7699241418808911,0.9058412170773389,-0.4295118340994074
0.5517241379310345,0.0,-0.5563380281690141,0.0,0.0,-0.6779661016949152,0.2135093094508602,-0.13954477770687082,0.5410203700242946,-0.25542064180398966,-0.5258831370806487,-0.07629689241054893,-0.7476073816367713,0.49202549249219224,-0.6891225785859286,0.9041372254997333,0.31152668263508665
-0.6206896551724138,0.0,0.7797695262483995,0.0,-1.0,0.49152542372881364,0.07836907848220587,0.049563922569666054,0.6157727527564942,-0.32046834345186476,-0.2617196178626972,0.092237216788411,-0.6315406298351741,0.6300938582114558,1.3123503943483876,0.48796102922373785,0.25465736417162027
-0.7241379310344828,0.0,0.9282970550576184,0.3333333333333333,-1.0,-0.08474576271186429,-0.14321942022154144,0.25292490959370356,0.6604373014389835,0.19037294015611453,-0.03710286602977112,0.29466386034418807,-0.21636113873615656,0.3555430230018853,1.5155077745115406,0.355791540879381,-0.09319452402656735
-0.7241379310344828,0.0,0.5953905249679897,0.0,-1.0,0.6440677966101698,-0.6288192316757013,1.6524143799191664,0.0010278452625678718,1.6554640069384214,0.41235281048655853,1.5490487392183578,1.7829314796317395,-0.25064485607040216,1.343085438863393,-0.0019275942758484946,-0.7771204918089076
-0.3103448275862069,0.0,0.49167733674775926,-0.6666666666666666,0.0,-0.135593220338983,0.00031110063634208853,0.7777068708785366,-0.5036441786581947,-0.19275802254986996,1.8764718951344146,0.7985638232016842,0.6377514629559512,0.085487853757448,0.2490649550394636,-0.3947230662487702,-1.4593185848640091
0.034482758620689655,0.0,0.1056338028169014,0.0,0.0,-0.8135593220338984,0.9248927645533821,-0.11827270793448195,-1.0550364417865818,-0.3662185602775369,-0.2346145301044212,-0.11184020469646304,-1.066646139378934,1.212825300079026,-0.6561474648140129,-0.644931753372212,-0.5447805360685952
-0.8620689655172413,0.0,0.8975672215108835,0.3333333333333333,0.0,0.3389830508474578,0.5005703511666272,-0.1631567751542225,-0.3759110446645486,0.19037294015611453,-0.10619862252832699,-0.09347530023523595,-0.9215835024595792,0.7838236923766897,0.7523428660721012,-0.44109751142304343,-0.19751382890159833
0.0,0.0,-0.08706786171574904,0.3333333333333333,0.0,0.44067796610169496,0.9997925995757715,-0.5201021059349075,-0.9813119043169499,-0.3011708586296618,-0.3817373916907354,-0.4950889356609311,-1.534531699717068,1.0455878697166667,-0.6744314684270502,-0.414718702050888,-0.050365201055347496
0.27586206896551724,-2.0,-0.2848911651728553,-0.6666666666666666,0.0,0.4067796610169492,-0.2500777751590856,0.04488406721974053,0.9086152121098864,0.08434518647007799,-0.26416351921795156,-0.015476043085303962,-0.07256165793761732,-0.7020356840663133,-0.1621778825231242,0.013376048079540875,1.809341457902132
0.6896551724137931,1.0,-0.6440460947503202,0.3333333333333333,0.0,0.18644067796610167,-0.8797266085316993,-0.01893214209742603,1.558680620444777,0.5735039028620988,0.45678738058209284,-0.13928438776773508,-0.26399064672856987,-0.7398444437227798,-0.13287194238248648,2.379099559505,-0.3628937877059139
-0.3103448275862069,-1.0,0.5710627400768246,0.0,0.0,0.5084745762711865,0.29104878623615354,0.7564348011061477,-0.8348906746402541,0.7831743278404164,-0.19506776271939563,0.659279435433948,0.38375139091330035,0.3099767212870244,0.13699331766822384,-1.1100593661324292,0.19877960179684462
0.5862068965517241,0.0,-0.4673495518565941,0.3333333333333333,0.0,0.5084745762711865,0.45447089323591794,-0.11827270793448195,0.2035133619884134,-0.40958369470945366,-0.1901799600088869,0.06814617638562138,-0.6499440381484768,0.5818150208935731,-0.7249849368921052,0.7365305805792559,0.3343045985945899
-0.034482758620689655,1.0,-0.45774647887323944,-0.3333333333333333,0.0,-0.8135593220338984,1.0914730143766203,-0.7942990853009998,-1.063352644365539,-0.4751517779705118,-0.29882248389246835,-0.7946638603441878,-2.082406697125707,1.4153054131550462,-0.9881894798024955,0.047590182349904565,-1.035984411217309
0.5172413793103449,0.0,-0.24903969270166454,0.0,0.0,-0.6779661016949152,0.44032995522036295,-0.4988300361625186,-0.8442347224817791,0.6144839549002602,0.9406798489224618,-0.4809954190912472,-0.8910284684949152,-0.1741158175310258,-0.9474095226160625,-0.40114858360744615,-1.0485371627686297
-1.0344827586206897,0.0,0.618437900128041,0.0,-1.0,-0.6779661016949152,0.04641055856705163,0.1914486279514997,0.5503644178658196,-0.25780572419774506,-0.52099533437014,0.1478993850852219,-0.5988221199659437,0.8285308123572568,1.3622010310968509,0.2710768979735746,0.019683262090812868
-0.3103448275862069,-2.0,0.09282970550576185,0.0,0.0,0.3389830508474578,-0.37894885694084374,1.11104020421187,0.3935712950850309,1.0626626192541198,-0.5481004221284159,1.0187363294952756,1.2180656015321452,-0.48795437063123104,0.3407456199745539,-0.6218012363177525,1.415141582533389
-0.7586206896551724,-2.0,0.7740076824583867,0.3333333333333333,-1.0,0.47457627118644075,-0.9714070233325477,0.12295256328440761,1.183797421042796,-0.004770164787510894,2.1567429460119976,0.024142627213075096,0.49714001900136795,-1.7689400462300984,1.729734607110113,-0.399301710109584,0.48644151847045347
-0.1724137931034483,-1.0,0.37451984635083224,0.3333333333333333,0.0,0.25423728813559326,-0.7225736507188311,-0.5603063178047224,0.448607736871613,1.3566782307025151,0.08886914019106866,-1.1356836284098886,-1.0836923907832186,-1.3904081699328426,0.4883422214572468,-0.08477252638282197,0.6087093369843269
-0.5172413793103449,-1.0,0.23175416133162613,0.3333333333333333,0.0,-0.0677966101694914,-0.45856233796841867,-0.24356519889385234,-0.2751822089329096,1.9759323503902861,2.0517662741612974,-0.25917213486855706,0.17124913690865645,-1.8064972493297597,0.37485829329610987,-0.9617310762448648,-0.8616347127701175
0.896551724137931,-1.0,-1.0998719590268888,0.3333333333333333,0.0,0.47457627118644075,-0.8797266085316993,2.1477345245692407,-0.4672958325546626,2.1795316565481353,-0.23705843145967564,2.813131938425985,3.4243490666606116,-0.4268798427092468,-1.1308787060888068,-0.0018382515797273917,0.1769624853345492
-0.27586206896551724,0.0,-0.05057618437900128,0.3333333333333333,-1.0,-0.6779661016949152,0.11607824652368595,0.17251648585407367,0.30218650719491685,-0.47224631396357336,0.06665185514330149,0.14960174982460556,-0.4472322390916388,0.555814488623655,0.42378500659821894,0.3963240452971976,-0.26941564503950816
0.3793103448275862,-1.0,-0.5332906530089628,0.0,0.0,0.5084745762711865,0.7211218477492339,-0.16081684747925967,-0.5410203700242944,-0.44817866435385956,-0.16796267496111972,-0.10668152366802838,-0.7461398472756055,0.46829678026988786,-0.9985468467541498,-0.43977305349537676,0.6943097972955384
-0.7931034482758621,0.0,0.971190781049936,-0.6666666666666666,-1.0,-0.23728813559322037,-0.08717416921989171,0.09210806211444376,1.1100728835731644,-0.4698612315698179,-0.03710286602977112,0.25215632866988585,-0.4344575756808598,0.5884236091106847,1.672422476885322,0.6798395445662776,0.13280294124502323
0.9655172413793104,-2.0,-0.9699103713188221,0.3333333333333333,0.0,-0.6610169491525424,-1.3092811689842092,2.1477345245692407,-0.11110072883573152,2.1795316565481353,0.7233948011552989,2.98563823201684,4.048962143393363,-1.2514238085538296,-0.9972152404480069,-0.5022102442186571,0.19744801888092653
0.10344827586206896,-1.0,-0.38092189500640206,0.0,0.0,-0.9491525423728813,1.161659203393825,-0.2648372686662412,-1.3032143524574846,-0.5156114483954901,-0.38769162408353697,-0.23853741075481785,-1.1261239142613688,1.0488217413101135,-1.18738895616939,-1.2980538603291782,0.14334622910358713
-0.3448275862068966,-2.0,0.3565941101152369,0.3333333333333333,0.0,0.5593220338983053,0.615818995993401,-0.5649861731546479,-0.7341618389086152,-0.08673026886383348,0.4616751832926016,-0.5864388593124512,-1.014866350664921,-0.21424423765314973,-0.11597865242164704,-1.6321100101396449,0.9036949233490812
1.0344827586206897,-2.0,-1.087067861715749,0.3333333333333333,0.0,0.44067796610169496,-1.2176007541833607,2.023611997447352,-0.3945991403475985,2.149392888117953,2.1567429460119976,1.7904750113490993,3.2639495519855055,-2.408074777749042,-1.1419467152690534,-0.7308588909068662,-0.4013847631575298
-0.6551724137931034,0.0,1.1069142125480154,-0.6666666666666666,-1.0,0.5762711864406781,-0.1846052321470657,0.7398425866836845,0.1277331339936462,0.530138768430182,0.6345256609642304,0.7824687383929686,0.5315257853688209,0.14549899620794526,1.4914837854121417,-0.0335909967981415,-0.6117961250729256
0.2413793103448276,0.0,0.02560819462227913,-0.6666666666666666,0.0,0.35593220338983067,0.10245580956870134,-0.3475856200808338,0.6967856475425156,-0.5999566348655682,0.06909575649855587,-0.3079216705872648,-0.992341418351103,0.2919415483580446,-0.03441510675188845,0.9184887979403242,0.3409954334163634
-0.41379310344827586,-2.0,0.6338028169014085,-0.3333333333333333,0.0,0.5423728813559323,0.06894178647183585,0.009359710699851169,0.2035133619884134,-0.1324804856895057,0.47900466562986005,0.022285502042837378,-0.17305999854119125,-0.39421827456759373,0.5226181042122366,-0.9612220631405772,1.1405673747997482
0.1724137931034483,-1.0,0.06145966709346991,0.3333333333333333,0.0,0.44067796610169496,0.9715107235446617,2.1477345245692407,-1.1837974210427957,-0.32046834345186476,-0.3012663852477227,128.54628368618722,108.82679736039468,63.280770942938425,1.0397954356519141,4.668146538860645,7.612233329860719
-0.20689655172413793,0.0,0.2573623559539053,-0.3333333333333333,0.0,0.7627118644067796,1.0458920575064814,-0.732822803658796,-1.0737245374696318,-0.4264960971379012,-0.3901355254387914,-0.7853575997688912,-1.9343309651587621,1.0973430009128409,-0.3864340591556925,-0.5653331638981536,0.004928147832644898
-0.7586206896551724,0.0,0.5,0.3333333333333333,-1.0,-0.7457627118644067,0.03698326655668161,0.48457774941501813,0.3135862455615773,-0.04575021682567223,-0.30615418795823146,0.46263051463001953,-0.13095367383211506,0.7437465962370052,1.0772031568933529,0.155149780178226,-0.24438455946133208
0.8620689655172413,1.0,-0.58898847631242,-0.6666666666666666,0.0,0.5084745762711865,0.4995333490454867,-0.543714103382259,-0.31153055503644156,-0.2794882914137034,0.1579648966896246,-0.5709628162271466,-1.4268300144008517,0.5637792151991373,-1.120788390828698,1.0207764342759336,-0.6628553667282615
-0.10344827586206896,0.0,0.21062740076824585,-0.6666666666666666,0.0,0.47457627118644075,1.142804619373085,-0.13720485003190805,-1.1453933844141282,-0.4698612315698179,-0.32103976894023556,0.009079278610045531,-1.0751076329934912,1.4087747008944516,-0.5067421813281204,-0.626278185916826,-0.20296321910467696
0.13793103448275862,0.0,0.046094750320102434,0.0,-1.0,-0.5423728813559322,0.5781098279519209,0.07083599234205491,-0.4589796299757054,-0.38551604509973986,-0.17285047767162848,0.07676117370310763,-0.6921628319931686,0.9043343195045529,-0.09378998264257274,-0.10593457911860382,-0.38528696075116464
-0.7241379310344828,-2.0,0.4238156209987196,0.3333333333333333,-1.0,0.5254237288135595,-1.1060287532406317,-0.2505849819187407,-0.826574472061297,2.1795316565481353,2.1567429460119976,-0.317568404110437,0.46163163419139225,-2.437486733717371,0.9015774730409947,-1.822093870687581,-0.4511443161029562
0.3103448275862069,0.0,-0.28297055057618437,0.0,0.0,0.10169491525423738,0.037501767617251755,0.08742820676451825,0.5783965613903944,-0.19514310494362538,-0.4370139968895801,0.061904172341215265,-0.5219380348022108,0.39753168006729767,-0.27553837450551955,0.9195073248435814,0.40275111851671574
-1.103448275862069,-1.0,0.9942381562099872,-0.6666666666666666,-1.0,-0.6101694915254238,0.130219184539241,-0.32865347798340777,0.3489067464025416,0.23135299219427585,-0.2863808042657187,-0.3313936692666422,-0.9148302967991914,0.1873237315636734,1.5005340857161993,-0.6428917831338092,0.49520580796812147
1.0,-2.0,-0.9551856594110115,0.0,0.0,0.9152542372881357,-1.2029413151072352,-0.18676877260157412,-0.4662679872920949,0.9735472679965307,2.1567429460119976,-0.2866163179398291,0.523001538513717,-2.4755225601763797,-1.19420157513779,-0.6234810224009572,0.16563219710398686
0.4482758620689655,-1.0,-0.37772087067861715,-0.6666666666666666,0.0,-0.5423728813559322,0.35600282818760315,-0.20804084237396298,-0.4299196411885628,0.03859496964440585,0.43945789824483444,-0.24534686971235128,-0.5868501432610068,-0.14125299161583188,-0.8939717724463004,-0.5447273634683716,0.0845194944111303
0.7931034482758621,0.0,-0.3873239436619718,0.3333333333333333,-1.0,0.593220338983051,-0.31974546311572,0.9029993618379069,0.5337320127079052,-0.5372940156114484,0.7407242834925574,0.8272460897197812,0.7090585606487652,-0.018613603491331496,-0.12103602804168799,1.0754888249246675,-0.24237148271884026
0.10344827586206896,1.0,-0.17797695262483995,0.3333333333333333,-1.0,0.5254237288135595,1.0820457223662503,-0.583918315252074,-1.154737432255653,-0.5589765828274068,-0.6320817596089758,-0.6976600222855026,-2.00018205674529,1.5171609792783132,-0.4624435049857129,0.14237341033308046,-0.6767112501225134
-0.13793103448275862,0.0,0.49871959026888607,0.3333333333333333,0.0,0.3898305084745763,0.8379259957577184,-0.2907891937885556,-0.7424780414875723,-0.27710320901994806,-0.7011775161075317,-0.33077462754323006,-1.3865619462232806,1.1968595055750524,-0.12641789808497791,-0.3768170982800068,0.10945368530852072
0.4827586206896552,-1.0,-0.6517285531370038,-0.6666666666666666,0.0,0.5593220338983053,-0.6518689606410559,-0.16081684747925967,1.0290599887871428,2.1795316565481353,0.027105087758275994,-0.04936857744211931,0.2639784035670513,-1.632226287175546,-0.26139705271931957,0.6875515221339674,0.9066909362145764
-0.4827586206896552,-1.0,0.8540332906530089,-0.6666666666666666,-1.0,0.22033898305084748,-0.5544378977138817,0.7753669432035738,0.3499345916651095,0.33738074588031214,1.6789602310597644,0.74011596714952,0.9838368539198213,-0.8120082562653889,1.3188100926657769,-0.4205138230918383,-0.4573339006019312
0.4827586206896552,-1.0,-0.7413572343149808,0.0,0.0,-0.23728813559322037,-0.39360829601696923,0.9904275686024251,0.6967856475425156,-0.5589765828274068,0.4987780493223728,0.8811027196566387,0.9122347869733594,-0.21944639845641162,-0.5654020561290822,0.5614160395643942,0.4748597092399972
0.7241379310344828,-1.0,-0.7189500640204866,-0.6666666666666666,0.0,-0.1016949152542372,-0.09240631628564687,0.48457774941501813,-0.5513922631283872,-0.17346053772766695,2.1567429460119976,0.41104370434567356,0.6408999986852607,-0.8577021191102645,-1.143166588614169,-0.4757184523329887,-0.789843134482768
0.2413793103448276,-1.0,-0.31049935979513443,0.3333333333333333,0.0,-0.2033898305084746,-0.18564223426820653,-0.21038077004892572,0.13810502709773875,-0.4264960971379012,2.098644745612086,-0.25277537039329806,-0.2182273313239152,-0.9733713514369869,-0.4022157074302271,-0.20168591401144131,-0.4164112978766097
0.896551724137931,-1.0,-1.1760563380281688,0.0,-1.0,-0.08474576271186429,-0.20817346217299074,0.44437353754520326,0.5233601196038126,0.19037294015611453,0.3283714730059986,0.46490033428253164,0.5321100620839954,-0.6164162421071467,-0.7782403640996339,0.5673397925232084,0.49838962884088994
-0.034482758620689655,-1.0,0.4020486555697823,0.3333333333333333,0.0,-0.6949152542372882,0.7268724958755596,-0.011912359072537687,-1.0093440478415248,0.12294015611448392,-0.08886914019106866,-0.024142627213073923,-0.6312857002225986,0.5865121633906689,-0.392895547375265,-1.3060406349373002,0.00019174761676087718
0.7931034482758621,-1.0,-0.47823303457106275,-0.6666666666666666,0.0,0.18644067796610167,0.0364647654961112,0.08976813443948106,0.41225939076808077,-0.38790112749349526,0.2246167518329261,0.07965003507903134,-0.18898019408279215,-0.1959527680445396,-0.7726172491788835,0.3515814605912574,0.7333675355392353
-0.8275862068965517,0.0,0.4622279129321383,0.3333333333333333,-1.0,0.42372881355932207,0.7452085788357294,-0.28610933843863,-0.5856849187067839,-0.17107545533391155,-0.05932015107753829,-0.1657484214436054,-1.0920681881790266,0.9418461580032527,0.7108639231905113,-0.47732987595739673,-0.2760716154500412
0.7241379310344828,-1.0,-0.8469910371318822,-0.6666666666666666,0.0,-0.5423728813559322,-0.8980626914918689,1.0472239948947035,1.0924126331526818,0.42172593235039024,1.2048433681404134,1.0135776484668408,1.535832594994335,-1.199827580548779,-0.5217714843739361,0.8173777999989513,0.07375983838225443
0.3793103448275862,0.0,-0.39244558258642764,0.0,0.0,0.3898305084745763,0.10665095451331594,-0.3333333333333333,0.08204074004858906,-0.04575021682567223,0.6814041324150187,-0.3514093516569687,-0.7821340783245959,-0.16543975362378688,-0.5372152666332107,0.5200383850098191,-0.234754342872288
-0.9310344827586207,0.0,0.6267605633802817,0.3333333333333333,-1.0,0.5254237288135595,0.7221588498703745,-0.35226547543075937,-0.5669968230237337,-0.024067649609713856,-0.4345700955343257,-0.31302876480541514,-1.299484579891224,0.998482445065141,0.8823739625885304,-0.4923589923194136,-0.07581813427459437
-0.5517241379310345,-1.0,0.27784891165172854,-0.3333333333333333,-1.0,-0.47457627118644063,-0.8834032524157436,0.21506062539885137,1.3862829377686412,2.103642671292281,-0.23950233281493002,0.2476166893648628,0.5101951370658157,-1.2711187147313308,1.3808444962285455,0.40014306778342495,0.6740696185207307
0.034482758620689655,0.0,-0.05505761843790013,0.0,-1.0,-0.728813559322034,0.6530096629743106,-0.583918315252074,-0.7601382919080546,0.445793581960104,0.0,-0.563534315546201,-1.2835568865933935,0.402259052896621,-0.2182087810953383,-0.45068988349884476,-0.6321046431932494
-0.20689655172413793,-1.0,0.10691421254801536,0.0,0.0,0.42372881355932207,0.7771670987508836,-0.2884492661135928,-0.5763408708652588,-0.27710320901994806,-0.34570095534325707,-0.22017250629359078,-0.9933278173932704,0.6505874435366172,-0.29731279493873897,-0.7850104635306909,0.6851966792592177
0.2413793103448276,0.0,-0.12099871959026888,-0.6666666666666666,0.0,0.18644067796610167,0.8195899127975488,-0.1159327802595192,-0.6697813492805083,-0.17346053772766695,-0.4543434792268385,-0.016714126532128327,-0.9117844375570909,1.0113663756923819,-0.70227106827264,-0.1255553281247134,-0.0297827757205897
0.4482758620689655,0.0,-0.6818181818181818,0.0,0.0,-0.5254237288135594,0.2873721423521094,-0.24356519889385234,0.06438048962810704,0.12771032090199474,-0.13330371028660298,-0.20242664355577586,-0.7735103162883343,0.2453051487249771,-0.8537064407738146,0.513979319191879,-0.06363183246931584
0.1724137931034483,0.0,-0.028169014084507043,-0.6666666666666666,0.0,-0.8305084745762712,0.9437473485741221,-0.7304828759838332,-0.862922818164829,-0.5565915004336515,-0.3901355254387914,-0.8088811852585536,-1.902421415131652,1.0628832437575595,-0.8053589173391861,-0.417753026145431,-0.2761162102936288
0.9655172413793104,0.0,-0.9391805377720871,-0.3333333333333333,-1.0,-0.22033898305084748,-0.3658449210464294,0.8983195064879815,0.5420482152868624,-0.47224631396357336,0.6765163297045101,0.7762783211588469,0.7242690684376026,-0.1140813590749413,-0.6084458916530331,1.177515643227734,-0.39052368294013895
0.3448275862068966,0.0,-0.6402048655569782,0.3333333333333333,0.0,-0.7457627118644067,0.40210228611831245,-0.3073814082110189,0.01766025042048229,-0.4939288811795317,-0.3259275716507443,-0.37266311749411946,-1.1400190109454444,0.6121964623187918,-0.8473021574368117,0.47433232430512895,0.03484181039256363
-0.2413793103448276,0.0,-0.3546734955185659,0.3333333333333333,0.0,-1.0169491525423728,1.054800848456281,-0.5177621782599446,-0.9802840590543823,-0.4071986123156982,-0.6098644745612086,-0.5096776856093436,-1.629277243752133,1.29289162434001,-0.8116736811740906,-0.5580525403272515,-0.28872942686015474
0.034482758620689655,0.0,-0.2848911651728553,0.3333333333333333,0.0,0.42372881355932207,0.31094037237803446,0.189108700276537,-0.1661371706223136,0.08196010407632259,-0.34325705398800266,0.16110560851801492,-0.44992052593831555,0.5632852091355586,-0.3743232359882998,0.29452654265893646,0.0927455671803191
0.5172413793103449,-1.0,-0.56145966709347,0.3333333333333333,-1.0,-0.4915254237288135,-0.40671223191138356,2.1477345245692407,-0.5223322743412445,-0.0023850823937554854,2.1567429460119976,2.3515847468119366,2.930575555897519,-0.3882461731328238,-0.4184690609554333,-0.5394618650832059,-1.2354749518274164
0.6896551724137931,0.0,-0.44558258642765686,0.3333333333333333,0.0,0.47457627118644075,0.2831769974074945,0.023611997447351676,0.05503644178658209,-0.14939288811795318,0.0024439013552543755,0.07738021542651981,-0.47044549142484976,0.32539465867915857,-0.7772921317705024,0.6396407088178162,0.11144211411631776
-0.27586206896551724,-1.0,-0.01792573623559539,0.3333333333333333,0.0,-1.0169491525423728,0.7535988687249586,-0.03318442884492654,-0.8525509250607362,-0.2361231569817867,0.20239946678515894,0.04807890718501065,-0.5740802964408561,0.6234223280651715,-0.49031864329631186,-1.1868296042000674,-0.10769424578717982
0.20689655172413793,0.0,0.07554417413572344,-0.3333333333333333,0.0,-0.8474576271186441,0.8939712467593683,-0.6453945968942778,-0.5119603812371519,-0.5999566348655682,-0.4099089091313042,-0.5813317650943008,-1.6678587631413857,1.0958949234468083,-0.6266966610189639,-0.1850330228227692,-0.1348612015127278
0.9310344827586207,-2.0,-1.2752880921895007,0.3333333333333333,0.0,0.18644067796610167,-1.2684138581192552,2.1477345245692407,-0.7061296953840404,2.1795316565481353,0.13330371028660298,3.3899240642152635,4.25191438416022,-0.7437033630040346,-1.3255665281410114,-0.6497323008044645,0.5292005097220734
-0.896551724137931,0.0,1.112035851472471,0.3333333333333333,-1.0,-0.8305084745762712,0.33347160028281864,-0.14656456073175916,-0.33956269856101656,0.0,0.23950233281492997,-0.2011885601089515,-0.9386828442507515,0.6687585653931293,1.2348086857742215,-0.6073193879986307,-0.7513458413381303
1.0,-2.0,-0.7419974391805377,-0.6666666666666666,-1.0,-0.33898305084745756,-1.2348998350223896,2.1477345245692407,-0.4662679872920949,2.1795316565481353,2.1567429460119976,2.6061656555651873,3.9892293491112056,-1.9663359385851598,-0.6087042187867769,-0.9300585961474996,-0.7319734931570115
0.9655172413793104,-1.0,-0.6581306017925737,0.3333333333333333,0.0,-0.7457627118644067,-0.6853829837379214,1.8391831525207405,0.08409643057372454,1.187987857762359,0.787602754943346,1.735380297965418,2.3783438643659904,-0.8265933059675562,-0.8682764085276214,0.0337359328118794,-0.354630375276167
0.8620689655172413,0.0,-1.0678617157490398,0.0,0.0,-0.5932203389830508,-0.16575064812632564,0.12295256328440761,0.5316763221827696,0.3807458803122289,-0.06176405243279266,0.08088811852585512,-0.16429414372547407,-0.21719690232107697,-1.0710035599597783,1.077772066804022,0.012225286564220226
0.0,0.0,0.3617157490396927,-0.3333333333333333,0.0,0.5084745762711865,0.5828234739571059,-0.7092108062114444,-0.29387030461595953,-0.3421509106678231,-0.08153743612530545,-0.7412508769757752,-1.6592820842588982,0.5916748844538948,-0.10483977960307006,0.009720350957200164,0.07128577636614053
