BirthYear,EducDeg,MonthSal,GeoLivArea,Children,ClaimsRate,PremMotor,PremHousehold,PremHealth,PremLife,PremWork,TotalPrem,PC0,PC1,PC2,PC3,PC4
-0.4482758620689655,-1.0,0.530729833546735,-0.6666666666666666,0.0,0.5762711864406781,-0.8273580014140938,2.1477345245692407,-0.04569239394505687,1.6771465741543798,0.01977338369251279,3.1490652469976492,3.447301465508578,0.17942506141090947,0.7650996809237348,-0.40047717564264323,0.13775872061079908
-0.8620689655172413,0.0,0.6574903969270166,0.3333333333333333,-1.0,-0.3050847457627118,-0.10706575536177232,-0.3120612635609445,0.9532797607923754,-0.4071986123156982,-0.6789602310597646,-0.4803763773678344,-1.2904353294459825,0.5563444394285146,1.4426070450682213,0.6743852357481056,0.44936241847709435
-0.10344827586206896,0.0,0.34763124199743917,-0.6666666666666666,0.0,-0.11864406779661009,0.008701390525571546,0.5720059561795363,0.12978882451878168,0.36144839549002605,-0.06665185514330149,0.5887086789649627,0.16901927891135193,0.42033937179848574,0.23217321864627888,0.2551996663483034,-0.22136574935414324
0.896551724137931,0.0,-1.172855313700384,0.3333333333333333,-1.0,0.35593220338983067,-0.934216356351638,0.06147628164220386,1.01868809568305,1.8699045967042498,0.6074205732059542,-0.056126449589369014,0.361210050461582,-1.7143482548208586,-0.3570046108114189,1.4889315546622994,-0.1516721009940398
0.6551724137931034,0.0,-0.33418693982074266,0.0,0.0,-1.0,-0.45856233796841867,1.4065092533503512,-0.3945991403475985,1.3783607979184735,0.9135747611641856,1.269241880236062,1.5985274620980088,-0.4636495188580647,-0.6785601421420063,0.03581421868625158,-1.3289485279700097
-0.9310344827586207,0.0,0.9193341869398207,-0.6666666666666666,-1.0,-0.1016949152542372,0.03278812161206675,0.5932780259519251,0.3769388899271165,0.2072853425845619,-0.4345700955343257,0.6552040774214853,0.05231753473252167,0.7870388749614415,1.5007605336280259,0.12906411999126208,-0.0761289148961264
0.41379310344827586,0.0,-0.4263764404609475,0.3333333333333333,0.0,0.5423728813559323,0.7132500589205749,-0.3499255477557966,-0.3759110446645486,-0.25542064180398966,-0.34570095534325707,-0.24885477281168775,-1.100188892591611,0.7340006985345423,-0.8482918925135221,0.24244180386965375,0.20259323693787487
0.2413793103448276,0.0,-0.020486555697823303,0.3333333333333333,0.0,-0.864406779661017,0.5131557860004713,0.3805573282280367,-0.8816109138478789,-0.4939288811795317,0.4370139968895801,0.2637117741735801,-0.3497734424128393,0.8262609311971546,-0.6950434017388655,-0.4248937922457088,-0.887600098528144
-0.20689655172413793,-1.0,0.7189500640204866,0.3333333333333333,0.0,-0.23728813559322037,0.09722366250294591,0.29312912146351844,-0.29387030461595953,0.530138768430182,0.17529437902688302,0.20985514423672205,-0.057640246454369,-0.011817303795345499,0.3145509804299976,-0.8246461345231294,0.12767531733292556
0.2413793103448276,-1.0,-0.38988476312419973,0.3333333333333333,0.0,0.45762711864406785,0.1668913504595805,0.189108700276537,0.04569239394505714,-0.3638334778837815,0.39746722950455465,0.1863315587470603,-0.11982418323819297,-0.037568964983741175,-0.5079089370083437,-0.07088891865740202,0.5347572264315966
-0.41379310344827586,-2.0,0.36939820742637647,-0.6666666666666666,0.0,-0.05084745762711869,-0.008597690313457517,0.8438630078706659,-0.10072883573163896,0.1446227233304423,0.47900466562986005,0.8472617721101077,0.8714857550762917,-0.23109911326077506,0.2780446919156962,-1.1767863243379293,0.7208205776386354
-0.4827586206896552,0.0,0.8169014084507042,-0.3333333333333333,-1.0,0.47457627118644075,-0.629856233796842,0.21272069772388855,0.3499345916651095,2.1795316565481353,0.24439013552543887,0.2860488630267018,0.32975193203791114,-0.8109882363289639,1.3941422561759915,0.18312464364444953,-0.432312960797935
0.034482758620689655,0.0,0.1440460947503201,-0.6666666666666666,0.0,0.47457627118644075,0.3418618901720481,0.21506062539885137,-0.22014576714632755,-0.0023850823937554854,-0.08398133748055983,0.2367318723948662,-0.3856493444611858,0.6011463838163656,-0.13999774796248138,0.14263435079102282,-0.07776706500538717
-0.4827586206896552,0.0,0.558898847631242,0.3333333333333333,0.0,-0.4067796610169492,0.23080839028988925,-0.07572856838970425,0.2762100541954775,-0.3662185602775369,-0.017329482337258333,-0.03445998926994323,-0.789386394675479,0.6876537279193795,0.5277677324346793,0.18699648192642895,-0.09476255512603163
0.9310344827586207,-1.0,-0.8162612035851472,-0.3333333333333333,-1.0,0.15254237288135608,-1.1107423992458165,-0.3333333333333333,0.22948981498785276,2.1795316565481353,2.1567429460119976,-0.41847220502661914,0.4465975445308036,-2.769173685459758,-0.44246394234898334,0.12557675927741768,-0.6454159022386601
0.6896551724137931,-2.0,-0.6536491677336748,0.3333333333333333,0.0,-0.6271186440677966,-1.0127928352580722,2.1477345245692407,0.42365912913474124,0.016912402428447475,2.1567429460119976,2.6938632330485768,3.5854679838677384,-1.0118527440563139,-0.5697477679588349,-0.2943495096214439,-0.12284559919566153
-0.034482758620689655,-1.0,-0.3072983354673495,0.0,0.0,0.47457627118644075,0.5560971011077068,-0.08508827908955537,-0.8162025789572043,0.31808326105810936,-0.15552099533437014,-0.16218893153398523,-0.6422890270876177,0.18826249624903119,-0.6575359525853158,-0.8302721919114633,0.42948560467681923
-0.1724137931034483,0.0,0.18950064020486557,-0.3333333333333333,0.0,0.5593220338983053,1.054800848456281,-0.6028504573495,-1.155765277518221,-0.5782740676496098,-0.32837147300599867,-0.6850728405761218,-1.824004565114242,1.1805433882283112,-0.4898358557974839,-0.6125859829978676,-0.10896807868488069
-0.2413793103448276,1.0,0.1203585147247119,0.3333333333333333,-1.0,0.45762711864406785,0.25960876738156946,0.04488406721974053,0.06540833489067464,-0.32046834345186476,0.44190179960008896,0.1444430687961703,-0.6173285033288345,0.7450123446044881,0.5323838315722058,0.8467585272396443,-0.9281511611349859
-0.27586206896551724,0.0,0.3047375160051216,0.3333333333333333,0.0,-0.1525423728813559,0.22765024746641524,0.44437353754520326,-0.03634834610353192,-0.17107545533391155,0.35058875805376577,0.5520304568527923,0.010932290659744309,0.6213372454825095,0.2039363341771213,0.06712984091403544,-0.4147879175464362
-0.3103448275862069,0.0,0.5653008962868118,-0.6666666666666666,0.0,-0.711864406779661,-0.11177940136695733,2.1477345245692407,-0.817230424219772,0.7614917606244581,-0.6098644745612086,2.660641327225457,2.3486568887620005,1.459206197959429,0.2294069230880089,-0.47975520003527955,-0.7426938526711467
0.5517241379310345,1.0,-0.20422535211267606,0.3333333333333333,0.0,-0.983050847457627,0.725835493754419,0.148904488406722,-1.0737245374696318,0.040980052038161255,-0.06176405243279266,0.12097107011679228,-0.7414938952429547,1.1867548889501829,-1.0485890604265882,0.09110864179117041,-1.3936806178071492
1.0,-2.0,-0.9923175416133163,-0.6666666666666666,0.0,-1.135593220338983,-1.0175064812632573,2.1477345245692407,-0.9916837974210428,1.402428447528187,2.1567429460119976,2.484627130535267,3.648189964514141,-1.4392390259495629,-1.4329773019216434,-1.2782320641511344,-0.9509083544622416
0.0,0.0,0.03265044814340589,-0.6666666666666666,0.0,0.7966101694915254,1.0500872024510959,-0.8581152946181664,-1.137077181835171,-0.17107545533391155,-0.7653854698955789,-0.9940262473690732,-2.1503699821499476,1.0227301876169994,-0.6719163692457356,-0.48644713835355036,0.1867780369381286
0.3448275862068966,-1.0,-0.4622279129321383,-0.6666666666666666,0.0,0.27118644067796616,-0.45281168984209297,0.6972984471389068,0.6334330031769765,-0.04336513443191674,1.306154187958231,0.7360406091370567,0.9376742751501635,-0.7802726635152188,-0.2766099384776363,0.363898444343055,0.1254485616234304
0.13793103448275862,1.0,-0.5486555697823303,0.3333333333333333,0.0,0.47457627118644075,0.8740796606174875,-0.22229312912146348,-0.9086152121098858,-0.3445359930615786,-0.6345256609642301,-0.3004415830960337,-1.435747313944721,1.392448338554627,-0.9374214512472198,0.43233907139350003,-0.5616409253214527
-1.0344827586206897,0.0,0.9052496798975672,0.3333333333333333,-1.0,0.5254237288135595,0.27742634928116894,0.08508827908955542,-0.20145767146327764,-0.12771032090199483,0.33081537436125313,0.08542775783087818,-0.5961024731382604,0.6256047423175255,1.3422984040010937,-0.3123897196047413,-0.4114639178533213
-0.1724137931034483,-1.0,0.06402048655569782,0.0,0.0,0.25423728813559326,0.8562620787178883,-0.11827270793448195,-0.6770697065968977,-0.5589765828274068,-0.6789602310597646,-0.127316247781767,-1.0000842782482087,0.9786119944366122,-0.41287388612186954,-0.8094599878366608,0.7817181493108571
1.0689655172413792,-2.0,-1.2407170294494239,-0.6666666666666666,-1.0,-1.0169491525423728,-1.087692670280462,2.1477345245692407,-0.826574472061297,0.2940156114483954,2.1567429460119976,4.217118567124761,4.965450802121329,-0.2719543741202067,-1.2003234493534498,-0.8632098951984161,-0.6943626888265837
-0.5517241379310345,0.0,0.5428937259923176,0.3333333333333333,-1.0,-0.5932203389830508,-1.0594107942493518,1.4609657519676666,0.4672958325546629,0.16630529054640075,2.1567429460119976,1.3163406380256721,1.7118880765505855,-0.6576262295956644,1.3286776552262611,0.28309065834240543,-1.5989798945729092
-0.6206896551724138,0.0,0.6318822023047375,0.0,-1.0,-0.2033898305084746,-0.6759556917275513,0.9408636460327592,0.9086152121098864,0.48915871639202074,0.372806043101533,0.8490673104700605,0.7792037723934501,-0.12145681000447484,1.486720958986002,0.6520094074895051,-0.37266954894637583
-0.27586206896551724,-1.0,0.3399487836107554,-0.3333333333333333,0.0,-0.42372881355932207,0.2779448503417394,0.21506062539885137,-0.23677817230424197,0.20967042497831748,0.266607420573206,0.2894535925054691,-0.07544673715871576,0.16171522924478626,0.08006630122266722,-0.7349094593527519,0.1257971772456363
-0.1724137931034483,0.0,0.9673495518565941,0.0,-1.0,0.35593220338983067,0.4309026632099929,0.2552648372686663,-0.6874415997009904,0.9108846487424113,-0.27904910019995555,0.296933679996699,-0.2792221536297767,0.582402511579287,0.7135292398818588,-0.5458752122517918,-0.43779856314595805
-0.9310344827586207,-2.0,0.4295774647887324,-0.6666666666666666,-1.0,0.3898305084745763,-0.4758614188074476,0.25058498191874073,0.5327041674453376,1.1012575888985254,0.2814930015552099,0.1479509718955068,0.35033411932714786,-1.0872917177026147,1.3111597735252702,-0.821389319435806,1.0347120836052186
-0.3103448275862069,-1.0,0.4186939820742638,0.0,0.0,-0.0338983050847458,0.4628611831251471,0.2695171240161669,-0.5399925247617268,-0.08911535125758897,-0.4814485669851144,0.14568115224299408,-0.454045630659066,0.6591727574605746,0.016391673144990276,-0.8594662055910067,0.5077116394167887
0.896551724137931,-2.0,-0.9500640204865557,-0.6666666666666666,0.0,1.1016949152542375,-1.0510205043601226,0.6902786641140184,-1.036348346103532,2.1795316565481353,2.1567429460119976,0.5486773141843093,1.6856496138359107,-2.5611863990791406,-1.2562081850398383,-1.1668289222218902,-0.29878093215327134
0.20689655172413793,0.0,-0.11843790012804098,0.3333333333333333,0.0,0.47457627118644075,0.8976478906434125,-0.5201021059349075,-0.7798542328536722,-0.4288811795316566,-0.3654743390357698,-0.5222648673187245,-1.528162745678073,0.9581724784331725,-0.7304894758077103,-0.18590846297433014,0.05243816842575483
-0.20689655172413793,0.0,0.323303457106274,0.0,0.0,-0.728813559322034,0.40262078717888283,0.028291852797277202,-0.11941693141468886,-0.5372940156114484,0.06909575649855587,0.040650406504065054,-0.7308553887429182,0.8452788733499537,0.034798976825569095,-0.01847410656970311,-0.3480893798049318
0.10344827586206896,0.0,0.11651728553137004,0.3333333333333333,0.0,0.5084745762711865,1.0972236625029461,-0.24122527121888956,-1.1100728835731637,-0.38551604509973986,-0.612308375916463,-0.1949981428748297,-1.2875392637621987,1.349326564384,-0.659539826436256,-0.5075604750633186,-0.002327371423574924
0.8275862068965517,-1.0,-1.3764404609475032,0.0,0.0,0.9322033898305085,-1.0457883572943671,1.300148904488407,-0.0010278452625676062,0.8722896790980054,2.1567429460119976,1.1918616648095424,2.076935657496968,-1.7493905061621249,-1.1037773437720968,0.30929223423270813,-0.5163382192335265
-1.0689655172413792,0.0,0.9891165172855314,-0.6666666666666666,-1.0,-0.33898305084745756,-0.32865425406551974,-0.2931291214635184,0.9439357129508504,0.12771032090199474,0.15307709397911584,-0.3846312574800881,-0.9239204555448466,0.011195463575035902,1.8245058346005238,0.45103336349806084,-0.09647207745068823
-0.5172413793103449,0.0,0.6927016645326505,0.3333333333333333,-1.0,0.45762711864406785,0.41728022625500827,-0.543714103382259,0.10072883573163896,-0.2987857762359064,-0.3037102866029771,-0.545169411084974,-1.457795358293647,0.6681622775027858,0.939402035461577,0.10739254181415593,0.171270064712025
-1.0344827586206897,0.0,0.9782330345710627,-0.6666666666666666,-1.0,-1.2203389830508475,0.113985387697384,-0.5603063178047224,0.29407587366847326,-0.07996530789245453,0.15752055098866918,-0.6313193842598329,-1.3930928476259963,0.4012250544324091,1.4238030486912017,-0.1560137809458105,-0.5034274338452329
0.4482758620689655,1.0,-0.674775928297055,-0.6666666666666666,0.0,0.47457627118644075,-0.13482913033231197,0.25292490959370356,-0.018688095683049896,1.2964006938421508,-0.4814485669851144,0.08888407411992919,-0.2946445091850932,0.06901316474786158,-0.6441907936964151,1.1762921656303935,-0.5618731911491791
0.5517241379310345,0.0,-0.765685019206146,-0.6666666666666666,0.0,-0.1525423728813559,-0.06516144237567764,0.3758774728781112,-0.03532050084096432,0.040980052038161255,1.1184181293045992,0.3778217985225541,0.24245427815873755,-0.2531543675696476,-0.8737750614829412,0.5031053312057573,-0.7413105722030966
-0.13793103448275862,1.0,-0.17477592829705504,0.3333333333333333,0.0,-0.711864406779661,0.8986848927645534,-0.7304828759838332,-0.5119603812371519,-0.6866869037294017,-0.29882248389246835,-0.6741880236061246,-1.9557714853790718,1.4004232754813553,-0.5249750049583942,0.39253002502818934,-0.7933885406554896
0.5862068965517241,0.0,-0.5384122919334187,-0.3333333333333333,0.0,0.5423728813559323,-0.08401602639641768,-0.5626462454796852,0.9646794991590361,-0.4288811795316566,-0.1975116640746501,-0.6460732120011561,-1.2444236143817866,-0.06531450981459458,-0.45094514997360796,1.387468756785686,0.6890769731632096
0.41379310344827586,0.0,-0.4263764404609475,0.0,0.0,-0.3898305084745763,0.04221541362243677,-0.475218038715167,0.549336572603252,-0.024067649609713856,0.06909575649855587,-0.4729994634971737,-1.0092940631399554,-0.03665633472620024,-0.47610518573519034,0.8296196925751163,0.08701051414599867
-0.4482758620689655,0.0,0.5057618437900128,0.3333333333333333,0.0,0.5762711864406781,0.8939712467593683,-0.4396936821952776,-0.8618949729022611,-0.27710320901994806,0.04932237280604316,-0.3416594445132272,-1.334330004112606,0.9822922826425544,0.029054417632489702,-0.5948763914654853,-0.2606164173865697
0.6551724137931034,-1.0,-0.8751600512163893,-0.6666666666666666,0.0,0.0677966101694916,0.0364647654961112,0.41608168474792606,-0.3665669968230236,0.46509106678230694,0.6171961786269717,0.3394412116710006,0.36242280661465237,-0.5129842325544954,-1.1534034814354186,-0.24597548851682566,0.06219880039285322
-0.6896551724137931,-2.0,1.0953905249679898,-0.3333333333333333,-1.0,-0.1016949152542372,-0.1846052321470657,0.48691767708998096,0.3935712950850309,-0.004770164787510894,0.7036214174627861,0.5113284635384435,0.4984164925728502,-0.4256020195926811,1.431897922601641,-1.0771741227175824,0.7155459369800792
0.896551724137931,-1.0,-0.912932138284251,0.3333333333333333,-1.0,-1.033898305084746,-1.2081734621729912,2.1477345245692407,-0.31050270977387395,2.122940156114484,-0.23705843145967564,4.495842103091086,4.919120785402816,0.3509465104407858,-0.6176991572498044,0.02973270870107957,-0.14125462236731465
-0.6206896551724138,0.0,0.646606914212548,0.0,-1.0,0.0338983050847458,-0.8844402545368844,-0.03552435651988936,1.6894972902261263,0.3156981786643538,0.7604976671850701,-0.08315793817836664,-0.19851273442887124,-0.7517436038640263,1.767107776939706,1.2224574218475945,-0.038582858264229365
0.5517241379310345,-1.0,-0.5339308578745199,-0.6666666666666666,0.0,0.27118644067796616,-0.5968607117605469,1.1984684109763881,0.8639506634273969,0.8699045967042499,0.04443457009553433,1.237670752342042,1.5182296592992521,-0.6326473366779356,-0.30129444243237835,0.6519600008123083,0.6954681996388007
-0.5862068965517241,-1.0,0.5691421254801536,-0.3333333333333333,-1.0,0.6610169491525426,-1.0127928352580722,2.1180599872367583,1.184825266305364,1.787944492627927,-0.19506776271939563,2.237474722462964,2.76446009113723,-0.5861323479111815,1.6872517442321635,0.3848717265307513,0.5911767935944053
-0.5862068965517241,-1.0,0.2727272727272727,-0.6666666666666666,0.0,0.44067796610169496,0.9757058684892763,-0.16081684747925967,-0.9989721547374323,-0.4264960971379012,-0.41235281048655853,-0.13247492881020165,-1.0298416037261586,1.009100674422823,-0.16211281123121316,-1.2121991558452299,0.520506521099425
0.7931034482758621,-2.0,-0.7855313700384123,0.3333333333333333,0.0,-0.0677966101694914,-0.8702993165213293,-0.6028504573495,-0.38525509250607354,2.1795316565481353,2.1567429460119976,-0.5973752630927327,0.2658128618574569,-2.8325508230850263,-1.027958873104874,-0.9904703644201346,-0.13848414514098087
0.3448275862068966,1.0,-0.26248399487836105,0.3333333333333333,0.0,-1.2203389830508475,0.8049304737214233,-0.475218038715167,-0.4662679872920949,-0.4264960971379012,-0.34570095534325707,-0.3910280219553465,-1.5256832043511197,1.3045609030966114,-0.8379117616128093,0.4966264136885582,-0.9212795022691159
0.6551724137931034,-2.0,-0.6606914212548015,-0.3333333333333333,0.0,0.5762711864406781,-0.7781004006599105,-0.18208891725164852,0.7528499345916654,0.7181266261925413,2.1567429460119976,-0.2046964632082874,0.4729440266182512,-2.335603216293256,-0.5006604581081167,-0.08642059176248308,0.5478099342821223
0.8620689655172413,-1.0,-0.9577464788732394,0.0,-1.0,0.25423728813559326,-1.2118501060570352,0.5696660285045737,1.166137170622314,1.7398091934084996,1.9035769828926905,0.6076410383393177,1.5564047739700004,-2.4216286239730946,-0.11792823001689522,0.873702722849285,-0.19914531384511133
0.5517241379310345,-1.0,-0.4148527528809219,0.3333333333333333,0.0,-0.135593220338983,-0.09240631628564687,0.71389066156137,0.17445337320127094,0.08434518647007799,0.4641190846478561,0.7320684247451622,0.7038671894151912,-0.2299608550342012,-0.6099105070121814,0.02776152672520106,0.2817063591458522
0.7931034482758621,0.0,-1.0224071702944941,-0.6666666666666666,-1.0,-0.5084745762711864,-0.9069714824416687,1.5909380982769623,0.07475238273219958,2.1795316565481353,1.271495223283715,1.6086315050967779,2.386503784464378,-1.2944297732725774,-0.4998174650078741,0.6021930927160121,-1.3706521318833436
-0.3793103448275862,-1.0,-0.1709346991037132,0.3333333333333333,-1.0,0.47457627118644075,0.04169691256186662,0.7398425866836845,0.04672023920762475,-0.0674327840416306,0.3481448566985114,0.7767426024514055,0.5960682591884308,0.07389313990635493,0.41533749410043186,-0.2696184858432356,0.31576574174795313
-0.20689655172413793,0.0,0.07106274007682459,0.0,0.0,0.47457627118644075,0.28789064341267956,0.25292490959370356,-0.32190244814053437,-0.19275802254986996,0.3703621417462786,0.22760100697453695,-0.3320749450076872,0.5047333988346764,-0.06095077619160396,0.013799253286852033,-0.3376440781157561
0.7241379310344828,0.0,-1.0653008962868118,0.0,0.0,0.5254237288135595,-0.2212773980674052,2.1477345245692407,-0.5773687161278265,0.2289679098005203,0.28882470562097323,2.9558726424827735,2.9202997285640167,0.8892164731515637,-1.177063315654342,0.4783834162292881,-0.5638371550558217
-0.8620689655172413,-1.0,0.8956466069142125,0.3333333333333333,-1.0,0.3220338983050849,-0.462238981852463,-0.31440119123590726,1.4870117735002806,-0.08911535125758897,-0.17529437902688294,-0.3846312574800881,-0.7729398647282005,-0.35012243316279734,1.849484508459075,0.45400407426835976,1.173550457731091
0.27586206896551724,0.0,-0.47503201024327785,-0.6666666666666666,-1.0,0.0338983050847458,-0.5277115248644827,-0.5649861731546479,-0.6780975518594655,2.1795316565481353,0.3110419906687404,-0.6019149023977546,-0.5940313349454744,-1.1082174982573985,-0.275066599924126,-0.07401578018873002,-0.7527560950726634
-0.7241379310344828,-1.0,1.145966709346991,-0.6666666666666666,-1.0,-0.6440677966101694,-0.5465661088852227,0.773027015528611,0.357222948981499,0.29640069384215095,1.15552099533437,0.6186290289298841,0.7205150590554908,-0.4959082629987223,1.5677254947651096,-0.5978184646942607,-0.43580615921651933
-0.2413793103448276,0.0,0.2323943661971831,0.3333333333333333,0.0,0.47457627118644075,0.4356163092151779,-0.4373537545203148,-0.11941693141468886,-0.26019080659150046,-0.2617196178626972,-0.4987412818290627,-1.3503297747449314,0.6212387300774517,0.05755445584169183,0.13398550433273312,0.17305981806400664
0.2413793103448276,-1.0,-0.5192061459667093,-0.6666666666666666,0.0,-0.711864406779661,0.7315861418807446,-0.2482450542437779,-0.5399925247617268,-0.2987857762359064,-0.372806043101533,-0.21269241880236087,-0.896810928081771,0.5615136415601557,-1.0017343915310821,-0.6141566126936362,0.4683624015686669
-0.3793103448275862,-1.0,0.8463508322663252,0.3333333333333333,0.0,0.6101694915254239,-0.5790431298609475,1.0638162093171666,-0.23677817230424197,1.0000000000000002,2.1567429460119976,1.0600573645330371,1.540781059769604,-1.0768034715659642,0.7746329460328429,-0.8548881587153035,-0.8458748249700581
1.0,-2.0,-1.3361075544174135,0.3333333333333333,0.0,-0.2881355932203389,-1.1055102521800613,2.1477345245692407,-0.6220332648103157,0.29640069384215095,2.1567429460119976,2.206058354999796,3.2634316968122543,-1.3266155784483846,-1.4834472812676176,-0.7260964834455088,-0.447029990358837
-0.8620689655172413,-1.0,1.0550576184379001,0.3333333333333333,0.0,0.0677966101694916,0.2224181004006598,0.4679855349925548,-0.5420482152868622,0.6578490893321769,0.35058875805376577,0.49296355907721584,0.18612692168683048,0.18907951864629227,0.8321694468236587,-1.2481302586301495,-0.06757132727645439
-0.7586206896551724,0.0,0.8341869398207427,0.3333333333333333,-1.0,0.0,-0.2542729201037003,0.7351627313337589,0.5690525135488694,-0.08673026886383348,0.21728504776716281,0.7005488836614263,0.30587134203965444,0.43373052408328067,1.4864765243183986,0.34697059749637155,-0.2816725197548698
0.3793103448275862,-1.0,-0.49039692701664533,-0.6666666666666666,0.0,-0.6610169491525424,0.08308272448739089,0.446713465220166,0.2751822089329099,0.25542064180398966,-0.1901799600088869,0.5445503693615624,0.3146430428423273,0.026079363337727552,-0.6143524315841757,0.031809368066278515,0.535233981406758
0.7241379310344828,0.0,-0.4569782330345712,0.0,0.0,-0.42372881355932207,0.17683714353052069,-0.5603063178047224,0.12044477667725673,0.5735039028620988,0.0,-0.5394948619536958,-1.0161903922999886,-0.1726650811850659,-0.826828266606851,0.5347748684813831,-0.08961703724892339
-0.4827586206896552,-1.0,0.912932138284251,-0.3333333333333333,-1.0,-0.6271186440677966,-0.8184492104642942,1.6264624547968518,0.4870117735002804,1.6795316565481353,0.24439013552543887,1.5450765548264638,1.9789659483510766,-0.613198890551788,1.4596974231031177,-0.3835603251961778,-0.17177172690274023
-0.8275862068965517,-1.0,0.7976952624839949,-0.6666666666666666,-1.0,0.16949152542372878,-0.6099646476549614,1.42778132312274,0.3395626985610167,0.9976149176062448,1.1381915129971119,1.4962238454871881,1.8499677529323213,-0.5960968486964676,1.5350745461549546,-0.49732407641744475,-0.380638234528532
0.3103448275862069,-2.0,0.08258642765685019,0.0,0.0,-0.6101694915254238,0.4303841621494225,-0.6028504573495,-0.40394318818912345,0.3783607979184735,-0.1975116640746501,-0.6953902026329917,-1.0375710719386697,-0.3800181362897453,-0.5966494946596544,-1.2686619921523818,1.0636333110519016
-0.10344827586206896,0.0,0.16709346991037133,-0.3333333333333333,0.0,0.44067796610169496,1.0506057035116663,-0.4562858966177409,-1.1474490749392634,-0.2987857762359064,-0.21239724505665405,-0.4139325657215961,-1.4588868271817117,1.1072055213976268,-0.5252777726574369,-0.6360969035602755,-0.23913771098937386
-0.3448275862068966,-1.0,0.4046094750320102,0.3333333333333333,-1.0,0.0169491525423729,-0.36480791892528874,1.2765369070410553,0.19314146888432085,0.8915871639202083,-0.024661186403021538,1.2050678882423358,1.303402511134217,-0.15259474548292531,0.8899545675734737,-0.3382961904906596,0.21204769642924157
-0.896551724137931,0.0,1.2842509603072982,0.3333333333333333,-1.0,0.593220338983051,-0.5177657317935423,0.2599446926185919,0.9896281068959073,0.5277536860364267,0.21484114641190843,0.21377574181833175,-0.10262030029138142,-0.12525546717417377,2.0693318910315326,0.546952890205216,-0.00021340683053159632
0.3103448275862069,-2.0,-0.15813060179257363,-0.6666666666666666,0.0,-0.5084745762711864,0.30151308036766444,-0.5177621782599446,0.22948981498785276,0.19037294015611453,-0.3481448566985115,-0.4632495563534317,-0.800134144043495,-0.37801416689596096,-0.5109021174105738,-0.6979647931261865,1.4351628892233286
0.20689655172413793,-2.0,-0.3117797695262484,0.3333333333333333,0.0,-0.7966101694915254,-0.38366250294602877,2.1477345245692407,-0.3665669968230236,0.19037294015611453,1.5109975560986446,2.334973793900378,2.9423708933758483,-0.43394618030775917,-0.47697572456725584,-1.1529190392346809,-0.2202181877958316
-0.7931034482758621,0.0,0.6952624839948783,-0.3333333333333333,-1.0,0.37288135593220334,0.03698326655668161,-0.2884492661135928,0.6978134928050832,0.019297484822202886,-0.5678738058209287,-0.3078700837769799,-1.0707971250375843,0.4706377538221867,1.3741029867319305,0.5152617039798059,0.41539668233866095
0.3448275862068966,0.0,-0.1267605633802817,0.3333333333333333,0.0,0.3898305084745763,0.5781098279519209,-0.3924696873005743,-0.29284245935339165,-0.17346053772766695,-0.3259275716507443,-0.37838925343568197,-1.198451143207575,0.6277114356041186,-0.5841307826681007,0.20442320458547394,0.1555557070414182
-0.5862068965517241,-2.0,0.8649167733674776,0.0,-1.0,0.0169491525423729,-0.5774876266792365,0.7304828759838332,0.5887684544944872,0.42172593235039024,1.2666074205732059,0.7166439684701426,1.0733818535077748,-1.0448846342347402,1.4135285985347228,-0.8690875728476614,0.46156933179884685
-0.896551724137931,1.0,0.9667093469910372,0.0,-1.0,-0.05084745762711869,-0.3522224840914448,0.4679855349925548,1.0726966922070644,-0.25542064180398966,-0.04443457009553433,0.44653542982130395,-0.23609315311794038,0.7689699140468134,1.849285618885829,1.2698798011446344,-0.5870886640534378
-0.7241379310344828,0.0,0.9583866837387964,0.0,-1.0,0.47457627118644075,-0.29146358708460995,-0.41608168474792595,1.138105027097739,-0.1324804856895057,0.1308598089313486,-0.45288060748627806,-1.0419271443818283,-0.01374816218018438,1.7116112920668012,0.7842448047956926,0.2772703372172482
0.0,-2.0,-0.02240717029449424,0.3333333333333333,0.0,-0.864406779661017,0.4953382041008721,0.19378855562646252,-0.5316763221827695,-0.5156114483954901,0.39502332814930013,0.19602987908051744,-0.11487567745098584,0.12886602483724294,-0.5330104871654208,-1.412239133980764,0.6258184686593947
-0.20689655172413793,-1.0,0.25096030729833546,-0.6666666666666666,0.0,-0.6271186440677966,0.48119726608531704,-0.3924696873005743,-0.4216034386096056,0.20967042497831748,0.13574761164185736,-0.3571870744088155,-0.8934984694084893,0.13098256765951613,-0.16067075551369786,-0.8749853325737461,0.16726565391224332
-0.9310344827586207,0.0,1.087067861715749,0.3333333333333333,0.0,-0.08474576271186429,0.12550553853405597,0.9478834290576474,0.036348346103532186,0.08434518647007799,-0.6567429460119973,0.9177809417688091,0.25018352314737446,1.1666090261802642,1.1204607366360888,-0.13080487042790687,-0.043977855953669945
0.5862068965517241,-1.0,-0.5524967989756722,-0.6666666666666666,0.0,0.22033898305084748,-0.1065472543012019,-0.0827483514145926,0.6708091945430763,0.2289679098005203,-0.3679182403910242,-0.1341257067393004,-0.38902539552239535,-0.37554533165564524,-0.5798245414174614,0.5253110659936071,1.0936791661027934
